Timestamp, Client ID, Message Received
588, 0, $ID+0 $R586 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
589, 1, $ID+1 $R439 $UPP+1+590+175+0+0+0
589, 0, $ID+0 $R587 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
590, 1, $ID+1 $R440 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
590, 0, $ID+0 $R588 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
591, 1, $ID+1 $R441 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
591, 0, $ID+0 $R589 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
592, 1, $ID+1 $R442 $UPP+1+590+175+0+0+0
592, 0, $ID+0 $R590 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
593, 1, $ID+1 $R443 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
593, 0, $ID+0 $R591 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
594, 1, $ID+1 $R444 $UPP+1+590+175+0+0+0
594, 0, $ID+0 $R592 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
595, 1, $ID+1 $R445 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
595, 0, $ID+0 $R593 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
596, 1, $ID+1 $R446 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
596, 0, $ID+0 $R594 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
597, 1, $ID+1 $R447 $UPP+1+590+175+0+0+0
597, 0, $ID+0 $R595 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
598, 1, $ID+1 $R448 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
598, 0, $ID+0 $R596 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
599, 1, $ID+1 $R449 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
599, 0, $ID+0 $R597 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
600, 1, $ID+1 $R450 $UPP+1+590+175+0+0+0
600, 0, $ID+0 $R598 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
601, 1, $ID+1 $R451 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
601, 0, $ID+0 $R599 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
602, 1, $ID+1 $R452 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
602, 0, $ID+0 $R600 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
603, 1, $ID+1 $R453 $UPP+1+590+175+0+0+0
603, 0, $ID+0 $R601 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
604, 1, $ID+1 $R454 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
604, 0, $ID+0 $R602 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
605, 1, $ID+1 $R455 $UPP+1+590+175+0+0+0
605, 0, $ID+0 $R603 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
606, 1, $ID+1 $R456 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
606, 0, $ID+0 $R604 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
607, 1, $ID+1 $R457 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
607, 0, $ID+0 $R605 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
608, 1, $ID+1 $R458 $UPP+1+590+175+0+0+0
608, 0, $ID+0 $R606 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
609, 1, $ID+1 $R459 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
609, 0, $ID+0 $R607 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
610, 1, $ID+1 $R460 $UPP+1+590+175+0+0+0
610, 0, $ID+0 $R608 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
611, 1, $ID+1 $R461 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
611, 0, $ID+0 $R609 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
612, 1, $ID+1 $R462 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
612, 0, $ID+0 $R610 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
613, 1, $ID+1 $R463 $UPP+1+590+175+0+0+0
613, 0, $ID+0 $R611 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
614, 1, $ID+1 $R464 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
614, 0, $ID+0 $R612 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
615, 1, $ID+1 $R465 $UPP+1+590+175+0+0+0
615, 0, $ID+0 $R613 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
616, 1, $ID+1 $R466 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
616, 0, $ID+0 $R614 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
617, 1, $ID+1 $R467 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
617, 0, $ID+0 $R615 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
618, 1, $ID+1 $R468 $UPP+1+590+175+0+0+0
618, 0, $ID+0 $R616 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
619, 1, $ID+1 $R469 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
619, 0, $ID+0 $R617 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
620, 1, $ID+1 $R470 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
620, 0, $ID+0 $R618 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
621, 1, $ID+1 $R471 $UPP+1+590+175+0+0+0
621, 0, $ID+0 $R619 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
622, 1, $ID+1 $R472 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
622, 0, $ID+0 $R620 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
623, 1, $ID+1 $R473 $UPP+1+590+175+0+0+0
623, 0, $ID+0 $R621 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
624, 1, $ID+1 $R474 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
624, 0, $ID+0 $R622 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
625, 1, $ID+1 $R475 $UPP+1+590+175+0+0+0
625, 0, $ID+0 $R623 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
626, 1, $ID+1 $R476 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
626, 0, $ID+0 $R624 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
627, 1, $ID+1 $R477 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
627, 0, $ID+0 $R625 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
628, 1, $ID+1 $R478 $UPP+1+590+175+0+0+0
628, 0, $ID+0 $R626 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
629, 1, $ID+1 $R479 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
629, 0, $ID+0 $R627 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0
630, 1, $ID+1 $R480 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
630, 0, $ID+0 $R628 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
631, 1, $ID+1 $R481 $UPP+1+590+175+0+0+0
631, 0, $ID+0 $R629 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
632, 1, $ID+1 $R482 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
632, 0, $ID+0 $R630 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
633, 1, $ID+1 $R483 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
633, 0, $ID+0 $R631 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
634, 1, $ID+1 $R484 $UPP+1+590+175+0+0+0
634, 0, $ID+0 $R632 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+230+175+0+1+0 $UPP+0+230+175+0+1+0
635, 1, $ID+1 $R485 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
635, 0, $ID+0 $R633 $UPP+0+215+175+0+1+0 $UPP+0+215+175+0+1+0
636, 1, $ID+1 $R486 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
636, 0, $ID+0 $R634 $UPP+0+200+175+0+1+0 $UPP+0+200+175+0+1+0 $UPP+0+185+175+0+1+0 $UPP+0+185+175+0+1+0
637, 1, $ID+1 $R487 $UPP+1+590+175+0+0+0
637, 0, $ID+0 $R635 $UPP+0+170+175+0+1+0 $UPP+0+170+175+0+1+0 $UPP+0+155+175+0+1+0 $UPP+0+155+175+0+1+0
638, 1, $ID+1 $R488 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
638, 0, $ID+0 $R636 $UPP+0+155+175+0+0+0 $UPP+0+155+175+0+0+0
639, 1, $ID+1 $R489 $UPP+1+590+175+0+0+0
639, 0, $ID+0 $R637 $UPP+0+170+175+1+1+0 $UPP+0+170+175+1+1+0 $UPP+0+185+175+1+1+0 $UPP+0+185+175+1+1+0
640, 1, $ID+1 $R490 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
640, 0, $ID+0 $R638 $UPP+0+200+175+1+1+0 $UPP+0+200+175+1+1+0
641, 1, $ID+1 $R491 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
641, 0, $ID+0 $R639 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
642, 1, $ID+1 $R492 $UPP+1+590+175+0+0+0
642, 0, $ID+0 $R640 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
643, 1, $ID+1 $R493 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
643, 0, $ID+0 $R641 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
644, 1, $ID+1 $R494 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
644, 0, $ID+0 $R642 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
645, 1, $ID+1 $R495 $UPP+1+590+175+0+0+0
645, 0, $ID+0 $R643 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
646, 1, $ID+1 $R496 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
646, 0, $ID+0 $R644 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
647, 1, $ID+1 $R497 $UPP+1+590+175+0+0+0
647, 0, $ID+0 $R645 $UPP+0+230+175+0+1+0 $UPP+0+230+175+0+1+0 $UPP+0+215+175+0+1+0 $UPP+0+215+175+0+1+0
648, 1, $ID+1 $R498 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
648, 0, $ID+0 $R646 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
649, 1, $ID+1 $R499 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
649, 0, $ID+0 $R647 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
650, 1, $ID+1 $R500 $UPP+1+590+175+0+0+0
650, 0, $ID+0 $R648 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
651, 1, $ID+1 $R501 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
651, 0, $ID+0 $R649 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
652, 1, $ID+1 $R502 $UPP+1+590+175+0+0+0
652, 0, $ID+0 $R650 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
653, 1, $ID+1 $R503 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
653, 0, $ID+0 $R651 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
654, 1, $ID+1 $R504 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
654, 0, $ID+0 $R652 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
655, 1, $ID+1 $R505 $UPP+1+590+175+0+0+0
655, 0, $ID+0 $R653 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
656, 1, $ID+1 $R506 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
656, 0, $ID+0 $R654 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
657, 1, $ID+1 $R507 $UPP+1+590+175+0+0+0
657, 0, $ID+0 $R655 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
658, 1, $ID+1 $R508 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
658, 0, $ID+0 $R656 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
659, 1, $ID+1 $R509 $UPP+1+590+175+0+0+0
659, 0, $ID+0 $R657 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
660, 1, $ID+1 $R510 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
660, 0, $ID+0 $R658 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
661, 1, $ID+1 $R511 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
661, 0, $ID+0 $R659 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
662, 1, $ID+1 $R512 $UPP+1+590+175+0+0+0
662, 0, $ID+0 $R660 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
663, 1, $ID+1 $R513 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
663, 0, $ID+0 $R661 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
664, 1, $ID+1 $R514 $UPP+1+590+175+0+0+0
664, 0, $ID+0 $R662 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
665, 1, $ID+1 $R515 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
665, 0, $ID+0 $R663 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
666, 1, $ID+1 $R516 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
666, 0, $ID+0 $R664 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
667, 1, $ID+1 $R517 $UPP+1+590+175+0+0+0
667, 0, $ID+0 $R665 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
668, 1, $ID+1 $R518 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
668, 0, $ID+0 $R666 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
669, 1, $ID+1 $R519 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
669, 0, $ID+0 $R667 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
670, 1, $ID+1 $R520 $UPP+1+590+175+0+0+0
670, 0, $ID+0 $R668 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
671, 1, $ID+1 $R521 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
671, 0, $ID+0 $R669 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
672, 1, $ID+1 $R522 $UPP+1+590+175+0+0+0
672, 0, $ID+0 $R670 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
673, 1, $ID+1 $R523 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
673, 0, $ID+0 $R671 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
674, 1, $ID+1 $R524 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
674, 0, $ID+0 $R672 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
675, 1, $ID+1 $R525 $UPP+1+590+175+0+0+0
675, 0, $ID+0 $R673 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
676, 1, $ID+1 $R526 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
676, 0, $ID+0 $R674 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
677, 1, $ID+1 $R527 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
677, 0, $ID+0 $R675 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
678, 1, $ID+1 $R528 $UPP+1+590+175+0+0+0
678, 0, $ID+0 $R676 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
679, 1, $ID+1 $R529 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
679, 0, $ID+0 $R677 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0 $UPP+0+260+175+1+1+0 $UPP+0+260+175+1+1+0
680, 1, $ID+1 $R530 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
680, 0, $ID+0 $R678 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0
681, 1, $ID+1 $R531 $UPP+1+590+175+0+0+0
681, 0, $ID+0 $R679 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0
682, 1, $ID+1 $R532 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
682, 0, $ID+0 $R680 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0
683, 1, $ID+1 $R533 $UPP+1+590+175+0+0+0
683, 0, $ID+0 $R681 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0
684, 1, $ID+1 $R534 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
684, 0, $ID+0 $R682 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+275+175+0+1+0 $UPP+0+275+175+0+1+0
685, 1, $ID+1 $R535 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
685, 0, $ID+0 $R683 $UPP+0+260+175+0+1+0 $UPP+0+260+175+0+1+0
686, 1, $ID+1 $R536 $UPP+1+590+175+0+0+0
686, 0, $ID+0 $R684 $UPP+0+245+175+0+1+0 $UPP+0+245+175+0+1+0 $UPP+0+230+175+0+1+0 $UPP+0+230+175+0+1+0
687, 1, $ID+1 $R537 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
687, 0, $ID+0 $R685 $UPP+0+215+175+0+1+0 $UPP+0+215+175+0+1+0 $UPP+0+200+175+0+1+0 $UPP+0+200+175+0+1+0
688, 1, $ID+1 $R538 $UPP+1+590+175+0+0+0
688, 0, $ID+0 $R686 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0
689, 1, $ID+1 $R539 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
689, 0, $ID+0 $R687 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0
690, 1, $ID+1 $R540 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
690, 0, $ID+0 $R688 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0
691, 1, $ID+1 $R541 $UPP+1+590+175+0+0+0
691, 0, $ID+0 $R689 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
692, 1, $ID+1 $R542 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
692, 0, $ID+0 $R690 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0
693, 1, $ID+1 $R543 $UPP+1+590+175+0+0+0
693, 0, $ID+0 $R691 $UPP+0+260+175+1+1+0 $UPP+0+260+175+1+1+0 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0
694, 1, $ID+1 $R544 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
694, 0, $ID+0 $R692 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0
695, 1, $ID+1 $R545 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
695, 0, $ID+0 $R693 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0
696, 1, $ID+1 $R546 $UPP+1+590+175+0+0+0
696, 0, $ID+0 $R694 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0
697, 1, $ID+1 $R547 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
697, 0, $ID+0 $R695 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0
698, 1, $ID+1 $R548 $UPP+1+590+175+0+0+0
698, 0, $ID+0 $R696 $UPP+0+305+175+1+1+0 $UPP+0+305+175+1+1+0 $UPP+0+320+175+1+1+0 $UPP+0+320+175+1+1+0
699, 1, $ID+1 $R549 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
699, 0, $ID+0 $R697 $UPP+0+335+175+1+1+0 $UPP+0+335+175+1+1+0 $UPP+0+350+175+1+1+0 $UPP+0+350+175+1+1+0
700, 1, $ID+1 $R550 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
700, 0, $ID+0 $R698 $UPP+0+365+175+1+1+0 $UPP+0+365+175+1+1+0
701, 1, $ID+1 $R551 $UPP+1+590+175+0+0+0
701, 0, $ID+0 $R699 $UPP+0+380+175+1+1+0 $UPP+0+380+175+1+1+0 $UPP+0+395+175+1+1+0 $UPP+0+395+175+1+1+0
702, 1, $ID+1 $R552 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
702, 0, $ID+0 $R700 $UPP+0+410+175+1+1+0 $UPP+0+410+175+1+1+0
703, 1, $ID+1 $R553 $UPP+1+590+175+0+0+0
703, 0, $ID+0 $R701 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
704, 1, $ID+1 $R554 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
704, 0, $ID+0 $R702 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
705, 1, $ID+1 $R555 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
705, 0, $ID+0 $R703 $UPP+0+410+210+1+2+0 $UPP+0+410+210+1+2+0
706, 1, $ID+1 $R556 $UPP+1+590+175+0+0+0
706, 0, $ID+0 $R704 $UPP+0+410+235+1+2+0 $UPP+0+410+235+1+2+0 $UPP+0+410+250+1+2+0 $UPP+0+410+250+1+2+0
707, 1, $ID+1 $R557 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
707, 0, $ID+0 $R705 $UPP+0+410+256+1+2+0 $UPP+0+410+256+1+2+0
708, 1, $ID+1 $R558 $UPP+1+590+175+0+0+0
708, 0, $ID+0 $R706 $UPP+0+410+252+1+2+0 $UPP+0+410+252+1+2+0 $UPP+0+410+238+1+2+0 $UPP+0+410+238+1+2+0
709, 1, $ID+1 $R559 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
709, 0, $ID+0 $R707 $UPP+0+410+214+1+2+0 $UPP+0+410+214+1+2+0 $UPP+0+410+180+1+2+0 $UPP+0+410+180+1+2+0
710, 1, $ID+1 $R560 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
710, 0, $ID+0 $R708 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
711, 1, $ID+1 $R561 $UPP+1+590+175+0+0+0
711, 0, $ID+0 $R709 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
712, 1, $ID+1 $R562 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
712, 0, $ID+0 $R710 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
713, 1, $ID+1 $R563 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
