Timestamp, Client ID, Message Received, Execution Time
308, 1, $ID+1 $R228 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
309, 0, $ID+0 $R306 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
309, 1, $ID+1 $R229 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
310, 0, $ID+0 $R307 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
310, 1, $ID+1 $R230 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
311, 0, $ID+0 $R308 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
311, 1, $ID+1 $R231 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
312, 0, $ID+0 $R309 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
312, 1, $ID+1 $R232 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
313, 0, $ID+0 $R310 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
313, 1, $ID+1 $R233 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
314, 0, $ID+0 $R311 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005123615264892578
314, 1, $ID+1 $R234 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
315, 0, $ID+0 $R312 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
315, 1, $ID+1 $R235 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
316, 0, $ID+0 $R313 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
316, 1, $ID+1 $R236 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
317, 0, $ID+0 $R314 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
317, 1, $ID+1 $R237 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
318, 0, $ID+0 $R315 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
318, 1, $ID+1 $R238 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
319, 0, $ID+0 $R316 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
319, 1, $ID+1 $R239 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
320, 0, $ID+0 $R317 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
320, 1, $ID+1 $R240 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
321, 0, $ID+0 $R318 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
321, 1, $ID+1 $R241 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
322, 0, $ID+0 $R319 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
322, 1, $ID+1 $R242 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
323, 0, $ID+0 $R320 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
323, 1, $ID+1 $R243 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
324, 0, $ID+0 $R321 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
324, 1, $ID+1 $R244 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
325, 0, $ID+0 $R322 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
325, 1, $ID+1 $R245 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
326, 0, $ID+0 $R323 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
326, 1, $ID+1 $R246 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
327, 0, $ID+0 $R324 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
327, 1, $ID+1 $R247 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
328, 0, $ID+0 $R325 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
328, 1, $ID+1 $R248 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
329, 0, $ID+0 $R326 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
329, 1, $ID+1 $R249 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
330, 0, $ID+0 $R327 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
330, 1, $ID+1 $R250 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
331, 0, $ID+0 $R328 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
331, 1, $ID+1 $R251 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
332, 0, $ID+0 $R329 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
332, 1, $ID+1 $R252 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
333, 0, $ID+0 $R330 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
333, 1, $ID+1 $R253 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
334, 0, $ID+0 $R331 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
334, 1, $ID+1 $R254 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
335, 0, $ID+0 $R332 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
335, 1, $ID+1 $R255 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
336, 0, $ID+0 $R333 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
336, 1, $ID+1 $R256 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
337, 0, $ID+0 $R334 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
337, 1, $ID+1 $R257 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
338, 0, $ID+0 $R335 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
338, 1, $ID+1 $R258 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
339, 0, $ID+0 $R336 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
339, 1, $ID+1 $R259 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
340, 0, $ID+0 $R337 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
340, 1, $ID+1 $R260 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
341, 0, $ID+0 $R338 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
341, 1, $ID+1 $R261 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
342, 0, $ID+0 $R339 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
342, 1, $ID+1 $R262 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
343, 0, $ID+0 $R340 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
343, 1, $ID+1 $R263 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
344, 0, $ID+0 $R341 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
344, 1, $ID+1 $R264 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
345, 0, $ID+0 $R342 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
345, 1, $ID+1 $R265 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.001056671142578125
346, 0, $ID+0 $R343 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
346, 1, $ID+1 $R266 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
347, 0, $ID+0 $R344 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
347, 1, $ID+1 $R267 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
348, 0, $ID+0 $R345 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
348, 1, $ID+1 $R268 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.001554250717163086
349, 0, $ID+0 $R346 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
349, 1, $ID+1 $R269 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
350, 0, $ID+0 $R347 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
350, 1, $ID+1 $R270 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
351, 0, $ID+0 $R348 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
351, 1, $ID+1 $R271 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
352, 0, $ID+0 $R349 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
352, 1, $ID+1 $R272 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
353, 0, $ID+0 $R350 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
353, 1, $ID+1 $R273 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
354, 0, $ID+0 $R351 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
354, 1, $ID+1 $R274 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
355, 0, $ID+0 $R352 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
355, 1, $ID+1 $R275 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
356, 0, $ID+0 $R353 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
356, 1, $ID+1 $R276 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
357, 0, $ID+0 $R354 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
357, 1, $ID+1 $R277 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0010120868682861328
358, 0, $ID+0 $R355 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
358, 1, $ID+1 $R278 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
359, 1, $ID+1 $R279 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
359, 0, $ID+0 $R356 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
360, 0, $ID+0 $R357 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
360, 1, $ID+1 $R280 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
361, 0, $ID+0 $R358 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
361, 1, $ID+1 $R281 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
362, 0, $ID+0 $R359 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
362, 1, $ID+1 $R282 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
363, 0, $ID+0 $R360 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
363, 1, $ID+1 $R283 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
364, 0, $ID+0 $R361 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
364, 1, $ID+1 $R284 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
365, 0, $ID+0 $R362 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
365, 1, $ID+1 $R285 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
366, 0, $ID+0 $R363 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
366, 1, $ID+1 $R286 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
367, 0, $ID+0 $R364 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
367, 1, $ID+1 $R287 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
368, 0, $ID+0 $R365 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
368, 1, $ID+1 $R288 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
369, 0, $ID+0 $R366 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
369, 1, $ID+1 $R289 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
370, 0, $ID+0 $R367 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
370, 1, $ID+1 $R290 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
371, 0, $ID+0 $R368 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
371, 1, $ID+1 $R291 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
372, 0, $ID+0 $R369 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
372, 1, $ID+1 $R292 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
373, 0, $ID+0 $R370 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
373, 1, $ID+1 $R293 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
374, 0, $ID+0 $R371 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
374, 1, $ID+1 $R294 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
375, 0, $ID+0 $R372 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
375, 1, $ID+1 $R295 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
376, 0, $ID+0 $R373 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
376, 1, $ID+1 $R296 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
377, 0, $ID+0 $R374 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
377, 1, $ID+1 $R297 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
378, 0, $ID+0 $R375 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005090236663818359
378, 1, $ID+1 $R298 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
379, 0, $ID+0 $R376 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
379, 1, $ID+1 $R299 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
380, 0, $ID+0 $R377 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
380, 1, $ID+1 $R300 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
381, 0, $ID+0 $R378 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
381, 1, $ID+1 $R301 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
382, 0, $ID+0 $R379 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
382, 1, $ID+1 $R302 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
383, 0, $ID+0 $R380 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
383, 1, $ID+1 $R303 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
384, 0, $ID+0 $R381 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
384, 1, $ID+1 $R304 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
385, 0, $ID+0 $R382 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
385, 1, $ID+1 $R305 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
386, 0, $ID+0 $R383 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
386, 1, $ID+1 $R306 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
387, 0, $ID+0 $R384 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
387, 1, $ID+1 $R307 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
388, 0, $ID+0 $R385 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
388, 1, $ID+1 $R308 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
389, 0, $ID+0 $R386 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
389, 1, $ID+1 $R309 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
390, 0, $ID+0 $R387 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
390, 1, $ID+1 $R310 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
391, 0, $ID+0 $R388 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
391, 1, $ID+1 $R311 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
392, 0, $ID+0 $R389 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.00013589859008789062
392, 1, $ID+1 $R312 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
393, 0, $ID+0 $R390 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
393, 1, $ID+1 $R313 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
394, 0, $ID+0 $R391 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
394, 1, $ID+1 $R314 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
395, 0, $ID+0 $R392 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
395, 1, $ID+1 $R315 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
396, 0, $ID+0 $R393 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
396, 1, $ID+1 $R316 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
397, 0, $ID+0 $R394 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
397, 1, $ID+1 $R317 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
398, 0, $ID+0 $R395 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
398, 1, $ID+1 $R318 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
399, 0, $ID+0 $R396 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
399, 1, $ID+1 $R319 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
400, 0, $ID+0 $R397 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
400, 1, $ID+1 $R320 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
401, 0, $ID+0 $R398 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
401, 1, $ID+1 $R321 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
402, 0, $ID+0 $R399 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
402, 1, $ID+1 $R322 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 5.269050598144531e-05
403, 0, $ID+0 $R400 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
403, 1, $ID+1 $R323 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
404, 0, $ID+0 $R401 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
404, 1, $ID+1 $R324 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
405, 0, $ID+0 $R402 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
405, 1, $ID+1 $R325 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
406, 0, $ID+0 $R403 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
406, 1, $ID+1 $R326 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
