Timestamp, Message Received, Execution Time
356, $T357 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09859967231750488
357, $T358 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0846402645111084
358, $T359 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09768867492675781
359, $T360 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09861516952514648
360, $T361 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.1007087230682373
361, $T362 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09888815879821777
362, $T363 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09981369972229004
363, $T364 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.1003117561340332
364, $T365 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09910321235656738
365, $T366 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0994405746459961
366, $T367 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09852004051208496
367, $T368 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10137653350830078
368, $T369 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09165620803833008
369, $T370 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10038542747497559
370, $T371 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09597945213317871
371, $T372 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09733819961547852
372, $T373 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0993492603302002
373, $T374 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.1007242202758789
374, $T375 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.1000823974609375
375, $T376 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09842181205749512
376, $T377 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09869980812072754
377, $T378 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09867978096008301
378, $T379 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09918761253356934
379, $T380 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10047125816345215
380, $T381 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09815335273742676
381, $T382 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09777617454528809
382, $T383 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09795212745666504
383, $T384 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09961152076721191
384, $T385 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.1007089614868164
385, $T386 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09883403778076172
386, $T387 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09952950477600098
387, $T388 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09895849227905273
388, $T389 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09730720520019531
389, $T390 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10128426551818848
390, $T391 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09838604927062988
391, $T392 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10047221183776855
392, $T393 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09898090362548828
393, $T394 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09812140464782715
394, $T395 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10075259208679199
395, $T396 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09761357307434082
396, $T397 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0994412899017334
397, $T398 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10061120986938477
398, $T399 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10180234909057617
399, $T400 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09470725059509277
400, $T401 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09844160079956055
401, $T402 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0969080924987793
402, $T403 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10119891166687012
403, $T404 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09842371940612793
404, $T405 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10024380683898926
405, $T406 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09856557846069336
406, $T407 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09853625297546387
407, $T408 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09865045547485352
408, $T409 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09856033325195312
409, $T410 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09890151023864746
410, $T411 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0989224910736084
411, $T412 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09864950180053711
412, $T413 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09926009178161621
413, $T414 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0979468822479248
414, $T415 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10044550895690918
415, $T416 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09709644317626953
416, $T417 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10062670707702637
417, $T418 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0971226692199707
418, $T419 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09966397285461426
419, $T420 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0997476577758789
420, $T421 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09897255897521973
421, $T422 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09969806671142578
422, $T423 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0985100269317627
423, $T424 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09825348854064941
424, $T425 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09845781326293945
425, $T426 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09788823127746582
426, $T427 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09912419319152832
427, $T428 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09837913513183594
428, $T429 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09883737564086914
429, $T430 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09787535667419434
430, $T431 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09834766387939453
431, $T432 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09810829162597656
432, $T433 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09827542304992676
433, $T434 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09710311889648438
434, $T435 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0993802547454834
435, $T436 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10027003288269043
436, $T437 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09927058219909668
437, $T438 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10038423538208008
438, $T439 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09969282150268555
439, $T440 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10090255737304688
440, $T441 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09734249114990234
441, $T442 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09923005104064941
442, $T443 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10018301010131836
443, $T444 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09903407096862793
444, $T445 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09804868698120117
445, $T446 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.08364510536193848
446, $T447 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10052227973937988
447, $T448 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0968475341796875
448, $T449 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09992861747741699
449, $T450 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09825491905212402
450, $T451 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09859895706176758
451, $T452 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09992170333862305
452, $T453 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09790849685668945
453, $T454 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0973508358001709
454, $T455 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0981905460357666
455, $T456 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.1009829044342041
456, $T457 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09505319595336914
457, $T458 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09754824638366699
458, $T459 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09904932975769043
459, $T460 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0983729362487793
460, $T461 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10071873664855957
461, $T462 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09682226181030273
462, $T463 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0968482494354248
463, $T464 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10009980201721191
464, $T465 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09995341300964355
465, $T466 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0997018814086914
466, $T467 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09812545776367188
467, $T468 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09895706176757812
468, $T469 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0994424819946289
469, $T470 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09745311737060547
470, $T471 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10054445266723633
471, $T472 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09688067436218262
472, $T473 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10063314437866211
473, $T474 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09852766990661621
474, $T475 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0986781120300293
