Timestamp, Message Received
723, $T723 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
724, $T724 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
725, $T725 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
726, $T726 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
727, $T727 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
728, $T728 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
729, $T729 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
730, $T730 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
731, $T731 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
732, $T732 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
733, $T733 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
734, $T734 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
735, $T735 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
736, $T736 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
737, $T737 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
738, $T738 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
739, $T739 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
740, $T740 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
741, $T741 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
742, $T742 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
743, $T743 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
744, $T744 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
745, $T745 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
746, $T746 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
747, $T747 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
748, $T748 $UPP+1+590+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
749, $T749 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+310+175+0+0+0 $UPP+0+310+175+0+0+0
750, $T750 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
751, $T751 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
752, $T752 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
753, $T753 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
754, $T754 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
755, $T755 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
756, $T756 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
757, $T757 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
758, $T758 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
759, $T759 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
760, $T760 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
761, $T761 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
762, $T762 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
763, $T763 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+310+175+1+1+0 $UPP+0+310+175+1+1+0
764, $T764 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0
765, $T765 $UPP+1+590+175+0+0+0 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0
766, $T766 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+310+175+0+1+0 $UPP+0+310+175+0+1+0 $UPP+0+295+175+0+1+0 $UPP+0+295+175+0+1+0
767, $T767 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+280+175+0+1+0 $UPP+0+280+175+0+1+0
768, $T768 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+280+175+0+0+0 $UPP+0+280+175+0+0+0 $UPP+0+295+175+1+1+0 $UPP+0+295+175+1+1+0
769, $T769 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+310+175+1+1+0 $UPP+0+310+175+1+1+0 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+1+0
770, $T770 $UPP+1+590+175+0+0+0 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0
771, $T771 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0 $UPP+0+310+175+0+1+0 $UPP+0+310+175+0+1+0
772, $T772 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+295+175+0+1+0 $UPP+0+295+175+0+1+0
773, $T773 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+280+175+0+1+0 $UPP+0+280+175+0+1+0 $UPP+0+265+175+0+1+0 $UPP+0+265+175+0+1+0
774, $T774 $UPP+1+590+175+0+0+0 $UPP+0+250+175+0+1+0 $UPP+0+250+175+0+1+0 $UPP+0+235+175+0+1+0 $UPP+0+235+175+0+1+0
775, $T775 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+220+175+0+1+0 $UPP+0+220+175+0+1+0
776, $T776 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+205+175+0+1+0 $UPP+0+205+175+0+1+0 $UPP+0+190+175+0+1+0 $UPP+0+190+175+0+1+0
777, $T777 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0
778, $T778 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0
779, $T779 $UPP+1+590+175+0+0+0 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0
780, $T780 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+175+175+0+1+0 $UPP+0+175+175+0+1+0 $UPP+0+160+175+0+1+0 $UPP+0+160+175+0+1+0
781, $T781 $UPP+1+590+175+0+0+0 $UPP+0+145+175+0+1+0 $UPP+0+145+175+0+1+0 $UPP+0+130+175+0+1+0 $UPP+0+130+175+0+1+0
782, $T782 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
783, $T783 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
784, $T784 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
785, $T785 $UPP+1+590+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
786, $T786 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+145+175+1+1+0 $UPP+0+145+175+1+1+0 $UPP+0+160+175+1+1+0 $UPP+0+160+175+1+1+0
787, $T787 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+175+175+1+1+0 $UPP+0+175+175+1+1+0
788, $T788 $UPP+1+590+175+0+0+0 $UPP+0+190+175+1+1+0 $UPP+0+190+175+1+1+0 $UPP+0+205+175+1+1+0 $UPP+0+205+175+1+1+0
789, $T789 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+220+175+1+1+0 $UPP+0+220+175+1+1+0
790, $T790 $UPP+1+590+175+0+0+0 $UPP+0+235+175+1+1+0 $UPP+0+235+175+1+1+0 $UPP+0+250+175+1+1+0 $UPP+0+250+175+1+1+0
791, $T791 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+265+175+1+1+0 $UPP+0+265+175+1+1+0 $UPP+0+280+175+1+1+0 $UPP+0+280+175+1+1+0
792, $T792 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+295+175+1+1+0 $UPP+0+295+175+1+1+0
793, $T793 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+310+175+1+1+0 $UPP+0+310+175+1+1+0 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+1+0
794, $T794 $UPP+1+590+175+0+0+0 $UPP+0+340+175+1+1+0 $UPP+0+340+175+1+1+0
795, $T795 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+355+175+1+1+0 $UPP+0+355+175+1+1+0 $UPP+0+370+175+1+1+0 $UPP+0+370+175+1+1+0
796, $T796 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+385+175+1+1+0 $UPP+0+385+175+1+1+0
797, $T797 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
798, $T798 $UPP+1+590+175+0+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
799, $T799 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
800, $T800 $UPP+1+590+175+0+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
801, $T801 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
802, $T802 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
803, $T803 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
804, $T804 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+400+175+1+1+0 $UPP+0+400+175+1+1+0 $UPP+0+415+175+1+1+0 $UPP+0+415+175+1+1+0
805, $T805 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+430+175+1+1+0 $UPP+0+430+175+1+1+0
806, $T806 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
807, $T807 $UPP+1+590+175+0+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
808, $T808 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
809, $T809 $UPP+1+590+175+0+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
810, $T810 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
811, $T811 $UPP+1+590+175+0+0+0 $UPP+0+445+175+1+1+0 $UPP+0+445+175+1+1+0 $UPP+0+460+175+1+1+0 $UPP+0+460+175+1+1+0
812, $T812 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+475+175+1+1+0 $UPP+0+475+175+1+1+0
813, $T813 $UPP+1+590+175+0+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
814, $T814 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
815, $T815 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
816, $T816 $UPP+1+590+175+0+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+490+175+1+1+0 $UPP+0+490+175+1+1+0
817, $T817 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+505+175+1+1+0 $UPP+0+505+175+1+1+0
818, $T818 $UPP+1+590+175+0+0+0 $UPP+0+520+175+1+1+0 $UPP+0+520+175+1+1+0 $UPP+0+535+175+1+1+0 $UPP+0+535+175+1+1+0
819, $T819 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+550+175+1+1+0 $UPP+0+550+175+1+1+0
820, $T820 $UPP+1+590+175+0+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0
821, $T821 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0
822, $T822 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0
823, $T823 $UPP+1+590+175+0+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+565+175+1+1+0 $UPP+0+565+175+1+1+0
824, $T824 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+580+175+1+1+0 $UPP+0+580+175+1+1+0
825, $T825 $UPP+1+590+175+0+0+0 $UPP+0+595+175+1+1+0 $UPP+0+595+175+1+1+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
826, $T826 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
827, $T827 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
828, $T828 $UPP+1+590+175+0+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
829, $T829 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
830, $T830 $UPP+1+590+175+0+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
831, $T831 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+580+175+0+1+0 $UPP+0+580+175+0+1+0
832, $T832 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+565+175+0+1+0 $UPP+0+565+175+0+1+0
833, $T833 $UPP+1+590+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
834, $T834 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
835, $T835 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
836, $T836 $UPP+1+590+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
837, $T837 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
838, $T838 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+550+175+0+1+0 $UPP+0+550+175+0+1+0 $UPP+0+535+175+0+0+0 $UPP+0+535+175+0+0+0
839, $T839 $UPP+1+590+175+0+0+0 $UPP+0+530+175+0+0+0 $UPP+0+530+175+0+0+0 $UPP+0+525+175+0+0+0 $UPP+0+525+175+0+0+0
840, $T840 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+520+175+0+0+0 $UPP+0+520+175+0+0+0
841, $T841 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+515+175+0+0+0 $UPP+0+515+175+0+0+0 $UPP+0+510+175+0+0+0 $UPP+0+510+175+0+0+0
842, $T842 $UPP+1+590+175+0+0+0 $UPP+0+505+175+0+0+0 $UPP+0+505+175+0+0+0
843, $T843 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+500+175+0+0+0 $UPP+0+500+175+0+0+0 $UPP+0+495+175+0+0+0 $UPP+0+495+175+0+0+0
844, $T844 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
845, $T845 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
846, $T846 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
847, $T847 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
848, $T848 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
849, $T849 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
850, $T850 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
851, $T851 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
852, $T852 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
853, $T853 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
854, $T854 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
855, $T855 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
856, $T856 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
857, $T857 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
858, $T858 $UPP+1+590+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+485+175+0+0+0 $UPP+0+485+175+0+0+0
859, $T859 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+480+175+0+0+0 $UPP+0+480+175+0+0+0
860, $T860 $UPP+1+590+175+0+0+0 $UPP+0+475+175+0+0+0 $UPP+0+475+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
861, $T861 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+465+175+0+0+0 $UPP+0+465+175+0+0+0
862, $T862 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+460+175+0+0+0 $UPP+0+460+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
863, $T863 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
864, $T864 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
865, $T865 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
866, $T866 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
867, $T867 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
868, $T868 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
869, $T869 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
870, $T870 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
871, $T871 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
872, $T872 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
873, $T873 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
874, $T874 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
875, $T875 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
876, $T876 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
877, $T877 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
878, $T878 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
879, $T879 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
880, $T880 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
