Timestamp, Message Received
306, $T306 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
307, $T307 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
308, $T308 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
309, $T309 $UPP+0+210+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+0+205+175+0+0+0 $UPP+0+205+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
310, $T310 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
311, $T311 $UPP+0+180+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
312, $T312 $UPP+0+150+175+0+0+0 $UPP+0+150+175+0+0+0 $UPP+0+165+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
313, $T313 $UPP+0+180+175+1+0+0 $UPP+0+180+175+1+0+0 $UPP+0+195+175+1+0+0 $UPP+0+195+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
314, $T314 $UPP+0+210+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
315, $T315 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
316, $T316 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
317, $T317 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+210+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
318, $T318 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
319, $T319 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+210+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
320, $T320 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
321, $T321 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
322, $T322 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
323, $T323 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
324, $T324 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
325, $T325 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
326, $T326 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
327, $T327 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
328, $T328 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
329, $T329 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
330, $T330 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
331, $T331 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
332, $T332 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
333, $T333 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+210+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
334, $T334 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
335, $T335 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
336, $T336 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
337, $T337 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
338, $T338 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
339, $T339 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
340, $T340 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
341, $T341 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
342, $T342 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
343, $T343 $UPP+0+210+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
344, $T344 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
345, $T345 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
346, $T346 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
347, $T347 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
348, $T348 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
349, $T349 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
350, $T350 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
351, $T351 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
352, $T352 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
353, $T353 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
354, $T354 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
355, $T355 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
356, $T356 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+1+285+175+0+0+0 $UPP+1+285+175+0+0+0
357, +$UPDATE 0
