Timestamp, Message Sent, Execution Time
259, $ID+0 $R259 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0015642642974853516
260, $ID+0 $R260 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009946823120117188
261, $ID+0 $R261 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0020034313201904297
262, $ID+0 $R262 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010137557983398438
263, $ID+0 $R263 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.002012014389038086
264, $ID+0 $R264 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
265, $ID+0 $R265 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0008001327514648438
266, $ID+0 $R266 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001020669937133789
267, $ID+0 $R267 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010099411010742188
268, $ID+0 $R268 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010077953338623047
269, $ID+0 $R269 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0015249252319335938
270, $ID+0 $R270 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0020363330841064453
271, $ID+0 $R271 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010197162628173828
272, $ID+0 $R272 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
273, $ID+0 $R273 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010378360748291016
274, $ID+0 $R274 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010008811950683594
275, $ID+0 $R275 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0015079975128173828
276, $ID+0 $R276 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001005411148071289
277, $ID+0 $R277 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010404586791992188
278, $ID+0 $R278 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001150369644165039
279, $ID+0 $R279 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011162757873535156
280, $ID+0 $R280 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.000993967056274414
281, $ID+0 $R281 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0012013912200927734
282, $ID+0 $R282 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010139942169189453
283, $ID+0 $R283 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010387897491455078
284, $ID+0 $R284 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0015797615051269531
285, $ID+0 $R285 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0019979476928710938
286, $ID+0 $R286 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009832382202148438
287, $ID+0 $R287 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
288, $ID+0 $R288 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.002032041549682617
289, $ID+0 $R289 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
290, $ID+0 $R290 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0020287036895751953
291, $ID+0 $R291 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0014448165893554688
292, $ID+0 $R292 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0012068748474121094
293, $ID+0 $R293 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010116100311279297
294, $ID+0 $R294 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0025663375854492188
295, $ID+0 $R295 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009937286376953125
296, $ID+0 $R296 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009980201721191406
297, $ID+0 $R297 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
298, $ID+0 $R298 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009925365447998047
299, $ID+0 $R299 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010578632354736328
300, $ID+0 $R300 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001096963882446289
301, $ID+0 $R301 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0013468265533447266
302, $ID+0 $R302 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010135173797607422
303, $ID+0 $R303 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001127481460571289
304, $ID+0 $R304 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010235309600830078
305, $ID+0 $R305 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0015630722045898438
306, $ID+0 $R306 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
307, $ID+0 $R307 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
308, $ID+0 $R308 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010175704956054688
309, $ID+0 $R309 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009996891021728516
310, $ID+0 $R310 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.00554203987121582
311, $ID+0 $R311 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010192394256591797
312, $ID+0 $R312 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
313, $ID+0 $R313 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010001659393310547
314, $ID+0 $R314 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001523733139038086
315, $ID+0 $R315 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010514259338378906
316, $ID+0 $R316 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0019998550415039062
317, $ID+0 $R317 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010182857513427734
318, $ID+0 $R318 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011820793151855469
319, $ID+0 $R319 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001032114028930664
320, $ID+0 $R320 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0005142688751220703
321, $ID+0 $R321 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010001659393310547
322, $ID+0 $R322 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0005087852478027344
323, $ID+0 $R323 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009641647338867188
324, $ID+0 $R324 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010020732879638672
325, $ID+0 $R325 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010209083557128906
326, $ID+0 $R326 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
327, $ID+0 $R327 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010142326354980469
328, $ID+0 $R328 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0025451183319091797
329, $ID+0 $R329 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0020296573638916016
330, $ID+0 $R330 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001035928726196289
331, $ID+0 $R331 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011456012725830078
332, $ID+0 $R332 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010137557983398438
333, $ID+0 $R333 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001440286636352539
334, $ID+0 $R334 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009970664978027344
335, $ID+0 $R335 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001020669937133789
336, $ID+0 $R336 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010194778442382812
337, $ID+0 $R337 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010132789611816406
338, $ID+0 $R338 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009963512420654297
339, $ID+0 $R339 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.000911712646484375
340, $ID+0 $R340 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010356903076171875
341, $ID+0 $R341 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009894371032714844
342, $ID+0 $R342 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0015087127685546875
343, $ID+0 $R343 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009245872497558594
344, $ID+0 $R344 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0014948844909667969
345, $ID+0 $R345 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010135173797607422
346, $ID+0 $R346 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
347, $ID+0 $R347 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010218620300292969
348, $ID+0 $R348 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.002748250961303711
349, $ID+0 $R349 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
350, $ID+0 $R350 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011336803436279297
351, $ID+0 $R351 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011196136474609375
352, $ID+0 $R352 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
353, $ID+0 $R353 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011191368103027344
354, $ID+0 $R354 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001172780990600586
355, $ID+0 $R355 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
356, $ID+0 $R356 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011196136474609375
357, $ID+0 $R357 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011229515075683594
358, $ID+0 $R358 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
359, $ID+0 $R359 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0006146430969238281
360, $ID+0 $R360 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010056495666503906
361, $ID+0 $R361 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.002015352249145508
362, $ID+0 $R362 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.00122833251953125
363, $ID+0 $R363 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010097026824951172
364, $ID+0 $R364 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009968280792236328
365, $ID+0 $R365 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010287761688232422
366, $ID+0 $R366 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009984970092773438
367, $ID+0 $R367 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0013513565063476562
368, $ID+0 $R368 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0019390583038330078
369, $ID+0 $R369 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.00202178955078125
370, $ID+0 $R370 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001024484634399414
