Timestamp, Message Sent, Execution Time
470, $ID+0 $R470 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009942054748535156
471, $ID+0 $R471 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
472, $ID+0 $R472 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010085105895996094
473, $ID+0 $R473 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010135173797607422
474, $ID+0 $R474 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.00101470947265625
475, $ID+0 $R475 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009865760803222656
476, $ID+0 $R476 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010135173797607422
477, $ID+0 $R477 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014805793762207031
478, $ID+0 $R478 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005655288696289062
479, $ID+0 $R479 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
480, $ID+0 $R480 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015208721160888672
481, $ID+0 $R481 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010309219360351562
482, $ID+0 $R482 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015130043029785156
483, $ID+0 $R483 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009953975677490234
484, $ID+0 $R484 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009930133819580078
485, $ID+0 $R485 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
486, $ID+0 $R486 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
487, $ID+0 $R487 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014984607696533203
488, $ID+0 $R488 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009996891021728516
489, $ID+0 $R489 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014302730560302734
490, $ID+0 $R490 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010373592376708984
491, $ID+0 $R491 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
492, $ID+0 $R492 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
493, $ID+0 $R493 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
494, $ID+0 $R494 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014374256134033203
495, $ID+0 $R495 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009791851043701172
496, $ID+0 $R496 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0012764930725097656
497, $ID+0 $R497 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009946823120117188
498, $ID+0 $R498 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010128021240234375
499, $ID+0 $R499 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0011379718780517578
500, $ID+0 $R500 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009591579437255859
501, $ID+0 $R501 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0021560192108154297
502, $ID+0 $R502 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.003077983856201172
503, $ID+0 $R503 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010023117065429688
504, $ID+0 $R504 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010077953338623047
505, $ID+0 $R505 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
506, $ID+0 $R506 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009963512420654297
507, $ID+0 $R507 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010180473327636719
508, $ID+0 $R508 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0013568401336669922
509, $ID+0 $R509 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009989738464355469
510, $ID+0 $R510 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
511, $ID+0 $R511 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0016281604766845703
512, $ID+0 $R512 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010209083557128906
513, $ID+0 $R513 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.002542257308959961
514, $ID+0 $R514 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
515, $ID+0 $R515 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
516, $ID+0 $R516 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
517, $ID+0 $R517 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
518, $ID+0 $R518 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
519, $ID+0 $R519 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
520, $ID+0 $R520 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0008943080902099609
521, $ID+0 $R521 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001219034194946289
522, $ID+0 $R522 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0013365745544433594
523, $ID+0 $R523 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
524, $ID+0 $R524 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010118484497070312
525, $ID+0 $R525 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009996891021728516
526, $ID+0 $R526 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.00145721435546875
527, $ID+0 $R527 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0011632442474365234
528, $ID+0 $R528 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.000993967056274414
529, $ID+0 $R529 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010113716125488281
530, $ID+0 $R530 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014925003051757812
531, $ID+0 $R531 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009980201721191406
532, $ID+0 $R532 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009930133819580078
533, $ID+0 $R533 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001024484634399414
534, $ID+0 $R534 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010211467742919922
535, $ID+0 $R535 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009922981262207031
536, $ID+0 $R536 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010404586791992188
537, $ID+0 $R537 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001422882080078125
538, $ID+0 $R538 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009961128234863281
539, $ID+0 $R539 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
540, $ID+0 $R540 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.00099945068359375
541, $ID+0 $R541 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005168914794921875
542, $ID+0 $R542 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001180887222290039
543, $ID+0 $R543 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015254020690917969
544, $ID+0 $R544 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
545, $ID+0 $R545 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009963512420654297
546, $ID+0 $R546 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010094642639160156
547, $ID+0 $R547 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
548, $ID+0 $R548 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.000993490219116211
549, $ID+0 $R549 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
550, $ID+0 $R550 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001474142074584961
551, $ID+0 $R551 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001024007797241211
552, $ID+0 $R552 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014410018920898438
553, $ID+0 $R553 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0013670921325683594
554, $ID+0 $R554 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009987354278564453
555, $ID+0 $R555 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010018348693847656
556, $ID+0 $R556 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010101795196533203
557, $ID+0 $R557 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0011034011840820312
558, $ID+0 $R558 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010173320770263672
559, $ID+0 $R559 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
560, $ID+0 $R560 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009922981262207031
561, $ID+0 $R561 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010197162628173828
562, $ID+0 $R562 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010044574737548828
563, $ID+0 $R563 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0013186931610107422
564, $ID+0 $R564 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010135173797607422
565, $ID+0 $R565 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
566, $ID+0 $R566 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010159015655517578
567, $ID+0 $R567 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
568, $ID+0 $R568 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
569, $ID+0 $R569 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010151863098144531
570, $ID+0 $R570 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014829635620117188
571, $ID+0 $R571 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0020852088928222656
572, $ID+0 $R572 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001173257827758789
573, $ID+0 $R573 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009987354278564453
574, $ID+0 $R574 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
575, $ID+0 $R575 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001107931137084961
576, $ID+0 $R576 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010030269622802734
577, $ID+0 $R577 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
578, $ID+0 $R578 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
579, $ID+0 $R579 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0011186599731445312
580, $ID+0 $R580 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010106563568115234
581, $ID+0 $R581 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0023505687713623047
582, $ID+0 $R582 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010058879852294922
583, $ID+0 $R583 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0025260448455810547
584, $ID+0 $R584 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010094642639160156
585, $ID+0 $R585 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010271072387695312
586, $ID+0 $R586 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
587, $ID+0 $R587 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
588, $ID+0 $R588 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010557174682617188
589, $ID+0 $R589 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.00153350830078125
590, $ID+0 $R590 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010209083557128906
591, $ID+0 $R591 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010347366333007812
592, $ID+0 $R592 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
593, $ID+0 $R593 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
594, $ID+0 $R594 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015108585357666016
595, $ID+0 $R595 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
596, $ID+0 $R596 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0023970603942871094
597, $ID+0 $R597 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0012540817260742188
598, $ID+0 $R598 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001020669937133789
599, $ID+0 $R599 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
600, $ID+0 $R600 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
601, $ID+0 $R601 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010190010070800781
602, $ID+0 $R602 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009911060333251953
603, $ID+0 $R603 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001013040542602539
604, $ID+0 $R604 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
605, $ID+0 $R605 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
606, $ID+0 $R606 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
607, $ID+0 $R607 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010027885437011719
608, $ID+0 $R608 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
609, $ID+0 $R609 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010135173797607422
610, $ID+0 $R610 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005092620849609375
611, $ID+0 $R611 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001069784164428711
612, $ID+0 $R612 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010223388671875
613, $ID+0 $R613 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
614, $ID+0 $R614 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
615, $ID+0 $R615 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0013434886932373047
616, $ID+0 $R616 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009982585906982422
617, $ID+0 $R617 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010042190551757812
618, $ID+0 $R618 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.002549409866333008
619, $ID+0 $R619 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010030269622802734
620, $ID+0 $R620 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001203775405883789
621, $ID+0 $R621 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015263557434082031
622, $ID+0 $R622 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009338855743408203
623, $ID+0 $R623 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014197826385498047
624, $ID+0 $R624 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005133152008056641
625, $ID+0 $R625 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
626, $ID+0 $R626 $UPP+0+785+175+0+1+0 $UPP+0+785+175+0+1+0 $UPP+0+770+175+0+1+0 $UPP+0+770+175+0+1+0, 0.0012352466583251953
627, $ID+0 $R627 $UPP+0+755+175+0+1+0 $UPP+0+755+175+0+1+0, 0.0015118122100830078
628, $ID+0 $R628 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0
629, $ID+0 $R629 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0010027885437011719
630, $ID+0 $R630 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0
631, $ID+0 $R631 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0010044574737548828
632, $ID+0 $R632 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.0009975433349609375
633, $ID+0 $R633 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.001074075698852539
634, $ID+0 $R634 $UPP+0+725+175+0+0+0 $UPP+0+725+175+0+0+0 $UPP+0+740+175+1+0+0 $UPP+0+740+175+1+0+0, 0.0010018348693847656
635, $ID+0 $R635 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0, 0.001009225845336914
636, $ID+0 $R636 $UPP+0+770+175+1+1+0 $UPP+0+770+175+1+1+0 $UPP+0+770+210+1+2+0 $UPP+0+770+210+1+2+0, 0.0013167858123779297
637, $ID+0 $R637 $UPP+0+770+235+1+2+0 $UPP+0+770+235+1+2+0, 0.0009968280792236328
638, $ID+0 $R638 $UPP+0+770+250+1+2+0 $UPP+0+770+250+1+2+0 $UPP+0+770+256+0+2+0 $UPP+0+770+256+0+2+0, 0.0014908313751220703
639, $ID+0 $R639 $UPP+0+770+252+0+2+0 $UPP+0+770+252+0+2+0, 0.0025434494018554688
640, $ID+0 $R640 $UPP+0+770+238+0+2+0 $UPP+0+770+238+0+2+0 $UPP+0+770+214+0+2+0 $UPP+0+770+214+0+2+0, 0.0
641, $ID+0 $R641 $UPP+0+770+180+0+2+0 $UPP+0+770+180+0+2+0 $UPP+0+755+175+0+1+0 $UPP+0+755+175+0+1+0, 0.0030007362365722656
642, $ID+0 $R642 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+1+0, 0.0009903907775878906
643, $ID+0 $R643 $UPP+0+725+175+0+1+0 $UPP+0+725+175+0+1+0 $UPP+0+740+175+1+1+0 $UPP+0+740+175+1+1+0, 0.0010290145874023438
644, $ID+0 $R644 $UPP+0+755+175+1+1+0 $UPP+0+755+175+1+1+0, 0.0012629032135009766
645, $ID+0 $R645 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0, 0.00110626220703125
646, $ID+0 $R646 $UPP+0+765+175+0+0+0 $UPP+0+765+175+0+0+0, 0.0015499591827392578
647, $ID+0 $R647 $UPP+0+760+175+0+0+0 $UPP+0+760+175+0+0+0 $UPP+0+755+175+0+0+0 $UPP+0+755+175+0+0+0, 0.0009992122650146484
648, $ID+0 $R648 $UPP+0+750+175+0+0+0 $UPP+0+750+175+0+0+0, 0.0010120868682861328
649, $ID+0 $R649 $UPP+0+745+175+0+0+0 $UPP+0+745+175+0+0+0 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+1+0, 0.0015761852264404297
650, $ID+0 $R650 $UPP+0+725+175+0+1+0 $UPP+0+725+175+0+1+0 $UPP+0+710+175+0+1+0 $UPP+0+710+175+0+1+0, 0.0036683082580566406
651, $ID+0 $R651 $UPP+0+695+175+0+1+0 $UPP+0+695+175+0+1+0, 0.0009968280792236328
652, $ID+0 $R652 $UPP+0+680+175+0+1+0 $UPP+0+680+175+0+1+0 $UPP+0+695+175+1+1+0 $UPP+0+695+175+1+1+0, 0.0010151863098144531
653, $ID+0 $R653 $UPP+0+710+175+1+1+0 $UPP+0+710+175+1+1+0, 0.0015227794647216797
654, $ID+0 $R654 $UPP+0+725+175+1+1+0 $UPP+0+725+175+1+1+0 $UPP+0+725+210+1+2+0 $UPP+0+725+210+1+2+0, 0.0005257129669189453
655, $ID+0 $R655 $UPP+0+725+235+1+2+0 $UPP+0+725+235+1+2+0, 0.0
