Timestamp, Message Sent
777, $ID+0 $R777 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0
778, $ID+0 $R778 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0
779, $ID+0 $R779 $UPP+0+175+175+0+1+0 $UPP+0+175+175+0+1+0 $UPP+0+160+175+0+1+0 $UPP+0+160+175+0+1+0
780, $ID+0 $R780 $UPP+0+145+175+0+1+0 $UPP+0+145+175+0+1+0 $UPP+0+130+175+0+1+0 $UPP+0+130+175+0+1+0
781, $ID+0 $R781 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
782, $ID+0 $R782 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
783, $ID+0 $R783 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
784, $ID+0 $R784 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
785, $ID+0 $R785 $UPP+0+145+175+1+1+0 $UPP+0+145+175+1+1+0 $UPP+0+160+175+1+1+0 $UPP+0+160+175+1+1+0
786, $ID+0 $R786 $UPP+0+175+175+1+1+0 $UPP+0+175+175+1+1+0
787, $ID+0 $R787 $UPP+0+190+175+1+1+0 $UPP+0+190+175+1+1+0 $UPP+0+205+175+1+1+0 $UPP+0+205+175+1+1+0
788, $ID+0 $R788 $UPP+0+220+175+1+1+0 $UPP+0+220+175+1+1+0
789, $ID+0 $R789 $UPP+0+235+175+1+1+0 $UPP+0+235+175+1+1+0 $UPP+0+250+175+1+1+0 $UPP+0+250+175+1+1+0
790, $ID+0 $R790 $UPP+0+265+175+1+1+0 $UPP+0+265+175+1+1+0 $UPP+0+280+175+1+1+0 $UPP+0+280+175+1+1+0
791, $ID+0 $R791 $UPP+0+295+175+1+1+0 $UPP+0+295+175+1+1+0
792, $ID+0 $R792 $UPP+0+310+175+1+1+0 $UPP+0+310+175+1+1+0 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+1+0
793, $ID+0 $R793 $UPP+0+340+175+1+1+0 $UPP+0+340+175+1+1+0
794, $ID+0 $R794 $UPP+0+355+175+1+1+0 $UPP+0+355+175+1+1+0 $UPP+0+370+175+1+1+0 $UPP+0+370+175+1+1+0
795, $ID+0 $R795 $UPP+0+385+175+1+1+0 $UPP+0+385+175+1+1+0
796, $ID+0 $R796 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
797, $ID+0 $R797 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
798, $ID+0 $R798 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
799, $ID+0 $R799 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
800, $ID+0 $R800 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
801, $ID+0 $R801 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
802, $ID+0 $R802 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
803, $ID+0 $R803 $UPP+0+400+175+1+1+0 $UPP+0+400+175+1+1+0 $UPP+0+415+175+1+1+0 $UPP+0+415+175+1+1+0
804, $ID+0 $R804 $UPP+0+430+175+1+1+0 $UPP+0+430+175+1+1+0
805, $ID+0 $R805 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
806, $ID+0 $R806 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
807, $ID+0 $R807 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
808, $ID+0 $R808 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
809, $ID+0 $R809 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
810, $ID+0 $R810 $UPP+0+445+175+1+1+0 $UPP+0+445+175+1+1+0 $UPP+0+460+175+1+1+0 $UPP+0+460+175+1+1+0
811, $ID+0 $R811 $UPP+0+475+175+1+1+0 $UPP+0+475+175+1+1+0
812, $ID+0 $R812 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
813, $ID+0 $R813 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
814, $ID+0 $R814 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
815, $ID+0 $R815 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+490+175+1+1+0 $UPP+0+490+175+1+1+0
816, $ID+0 $R816 $UPP+0+505+175+1+1+0 $UPP+0+505+175+1+1+0
817, $ID+0 $R817 $UPP+0+520+175+1+1+0 $UPP+0+520+175+1+1+0 $UPP+0+535+175+1+1+0 $UPP+0+535+175+1+1+0
818, $ID+0 $R818 $UPP+0+550+175+1+1+0 $UPP+0+550+175+1+1+0
819, $ID+0 $R819 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0
820, $ID+0 $R820 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0
821, $ID+0 $R821 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0
822, $ID+0 $R822 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+565+175+1+1+0 $UPP+0+565+175+1+1+0
823, $ID+0 $R823 $UPP+0+580+175+1+1+0 $UPP+0+580+175+1+1+0
824, $ID+0 $R824 $UPP+0+595+175+1+1+0 $UPP+0+595+175+1+1+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
825, $ID+0 $R825 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
826, $ID+0 $R826 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
827, $ID+0 $R827 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
828, $ID+0 $R828 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
829, $ID+0 $R829 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
830, $ID+0 $R830 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+580+175+0+1+0 $UPP+0+580+175+0+1+0
831, $ID+0 $R831 $UPP+0+565+175+0+1+0 $UPP+0+565+175+0+1+0
832, $ID+0 $R832 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
833, $ID+0 $R833 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
834, $ID+0 $R834 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
835, $ID+0 $R835 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
836, $ID+0 $R836 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
837, $ID+0 $R837 $UPP+0+550+175+0+1+0 $UPP+0+550+175+0+1+0 $UPP+0+535+175+0+0+0 $UPP+0+535+175+0+0+0
838, $ID+0 $R838 $UPP+0+530+175+0+0+0 $UPP+0+530+175+0+0+0 $UPP+0+525+175+0+0+0 $UPP+0+525+175+0+0+0
839, $ID+0 $R839 $UPP+0+520+175+0+0+0 $UPP+0+520+175+0+0+0
840, $ID+0 $R840 $UPP+0+515+175+0+0+0 $UPP+0+515+175+0+0+0 $UPP+0+510+175+0+0+0 $UPP+0+510+175+0+0+0
841, $ID+0 $R841 $UPP+0+505+175+0+0+0 $UPP+0+505+175+0+0+0
842, $ID+0 $R842 $UPP+0+500+175+0+0+0 $UPP+0+500+175+0+0+0 $UPP+0+495+175+0+0+0 $UPP+0+495+175+0+0+0
843, $ID+0 $R843 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
844, $ID+0 $R844 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
845, $ID+0 $R845 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
846, $ID+0 $R846 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
847, $ID+0 $R847 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
848, $ID+0 $R848 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
849, $ID+0 $R849 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
850, $ID+0 $R850 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
851, $ID+0 $R851 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
852, $ID+0 $R852 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
853, $ID+0 $R853 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
854, $ID+0 $R854 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
855, $ID+0 $R855 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
856, $ID+0 $R856 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
857, $ID+0 $R857 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+485+175+0+0+0 $UPP+0+485+175+0+0+0
858, $ID+0 $R858 $UPP+0+480+175+0+0+0 $UPP+0+480+175+0+0+0
859, $ID+0 $R859 $UPP+0+475+175+0+0+0 $UPP+0+475+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
860, $ID+0 $R860 $UPP+0+465+175+0+0+0 $UPP+0+465+175+0+0+0
861, $ID+0 $R861 $UPP+0+460+175+0+0+0 $UPP+0+460+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
862, $ID+0 $R862 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
863, $ID+0 $R863 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
864, $ID+0 $R864 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
865, $ID+0 $R865 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
866, $ID+0 $R866 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
867, $ID+0 $R867 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
868, $ID+0 $R868 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
869, $ID+0 $R869 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
870, $ID+0 $R870 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
871, $ID+0 $R871 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
872, $ID+0 $R872 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
873, $ID+0 $R873 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
874, $ID+0 $R874 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
875, $ID+0 $R875 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
876, $ID+0 $R876 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
877, $ID+0 $R877 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
878, $ID+0 $R878 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
879, $ID+0 $R879 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
880, $ID+0 $R880 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
881, $ID+0 $R881 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
882, $ID+0 $R882 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
883, $ID+0 $R883 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
884, $ID+0 $R884 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
885, $ID+0 $R885 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
886, $ID+0 $R886 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
887, $ID+0 $R887 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
888, $ID+0 $R888 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
889, $ID+0 $R889 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
890, $ID+0 $R890 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
891, $ID+0 $R891 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
892, $ID+0 $R892 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
893, $ID+0 $R893 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
894, $ID+0 $R894 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
895, $ID+0 $R895 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
896, $ID+0 $R896 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
897, $ID+0 $R897 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
898, $ID+0 $R898 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
899, $ID+0 $R899 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
900, $ID+0 $R900 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
901, $ID+0 $R901 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
902, $ID+0 $R902 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
903, $ID+0 $R903 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
904, $ID+0 $R904 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
905, $ID+0 $R905 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
906, $ID+0 $R906 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
907, $ID+0 $R907 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
908, $ID+0 $R908 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
909, $ID+0 $R909 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
910, $ID+0 $R910 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
911, $ID+0 $R911 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
912, $ID+0 $R912 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
913, $ID+0 $R913 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
914, $ID+0 $R914 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
915, $ID+0 $R915 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
916, $ID+0 $R916 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
917, $ID+0 $R917 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
918, $ID+0 $R918 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
919, $ID+0 $R919 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
920, $ID+0 $R920 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
921, $ID+0 $R921 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
922, $ID+0 $R922 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
923, $ID+0 $R923 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
924, $ID+0 $R924 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
925, $ID+0 $R925 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
926, $ID+0 $R926 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
927, $ID+0 $R927 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
928, $ID+0 $R928 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
929, $ID+0 $R929 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
930, $ID+0 $R930 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
931, $ID+0 $R931 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
932, $ID+0 $R932 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
933, $ID+0 $R933 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
934, $ID+0 $R934 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
935, $ID+0 $R935 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
936, $ID+0 $R936 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
937, $ID+0 $R937 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
938, $ID+0 $R938 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
939, $ID+0 $R939 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
940, $ID+0 $R940 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
941, $ID+0 $R941 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
942, $ID+0 $R942 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
943, $ID+0 $R943 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
944, $ID+0 $R944 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
945, $ID+0 $R945 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
946, $ID+0 $R946 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
947, $ID+0 $R947 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
948, $ID+0 $R948 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
949, $ID+0 $R949 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
950, $ID+0 $R950 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
951, $ID+0 $R951 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
952, $ID+0 $R952 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
953, $ID+0 $R953 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
954, $ID+0 $R954 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
955, $ID+0 $R955 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
956, $ID+0 $R956 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
957, $ID+0 $R957 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
958, $ID+0 $R958 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
959, $ID+0 $R959 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
960, $ID+0 $R960 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
961, $ID+0 $R961 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
962, $ID+0 $R962 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
963, $ID+0 $R963 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
964, $ID+0 $R964 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
965, $ID+0 $R965 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
966, $ID+0 $R966 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
967, $ID+0 $R967 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
968, $ID+0 $R968 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
969, $ID+0 $R969 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
970, $ID+0 $R970 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
971, $ID+0 $R971 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
972, $ID+0 $R972 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
973, $ID+0 $R973 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
974, $ID+0 $R974 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
975, $ID+0 $R975 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
976, $ID+0 $R976 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
977, $ID+0 $R977 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
978, $ID+0 $R978 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
979, $ID+0 $R979 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
980, $ID+0 $R980 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
981, $ID+0 $R981 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
982, $ID+0 $R982 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
983, $ID+0 $R983 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
984, $ID+0 $R984 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
985, $ID+0 $R985 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
986, $ID+0 $R986 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
987, $ID+0 $R987 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
988, $ID+0 $R988 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
